0.86         1.19       0.05        0.32        0.0         0.0          3    18
0.86         0.85       0.05        0.32        0.0         0.0          3    18
0.86         0.51       0.05        0.32        0.0         0.0          3    18
0.86         0.17       0.05        0.32        0.0         0.0          3    18
0.86        -0.17       0.05        0.32        0.0         0.0          3    18
0.86        -0.51       0.05        0.32        0.0         0.0          3    18
0.86        -0.85       0.05        0.32        0.0         0.0          3    18
0.86        -1.19       0.05        0.32        0.0         0.0          3    18
1.00         1.51       0.14        0.12        45.0        0.0          7     5
1.00        -1.51       0.14        0.12        135.0       0.0          7     5
1.25         1.60       0.24        0.09        0.0         0.0          9     5
1.25        -1.60       0.24        0.09        0.0         0.0          9     5
1.69         1.59       0.17        0.135       0.0         0.0          9     7
1.69        -1.59       0.17        0.135       0.0         0.0          9     7
2.37         1.12       0.19        0.17        0.0         110.0       11    11
2.37        -1.12       0.19        0.17        0.0         70.0        11    11
2.61         0.44       0.18        0.20        0.0         95.0        11    11
2.61        -0.44       0.18        0.20        0.0         85.0        11    11
