0.2421      0           0.0694      4.2416      0            0          4    221
0.3193      1.5906      0.0606      0.4578      0            0          4    16
0.4004      1.8042      0.0336      0.1812      0            0          2    16
0.5505      1.8136      0.0373      0.1664      0            0          2    10
0.7992      1.8526      0.1627      0.068       0            0          7    2
0.7992      1.9335      0.1627      0.068       0            0          7    2
1.4829      1.5696      0.1631      0.034       0            0          7    1
1.4945      1.5356      0.1864      0.034       0            0          8    1
1.4829      1.6505      0.1631      0.034       0            0          7    1
1.4945      1.6165      0.1864      0.034       0            0          8    1
1.795       0.8711      0.0922      0.034       0            0          4    1
1.8065      0.9051      0.1153      0.034       0            0          5    1
1.7946      0.8072      0.0915      0.068       0            0          4    2
1.795       -0.8711     0.0922      0.034       0            0          4    1
1.8065      -0.9051     0.1153      0.034       0            0          5    1
1.7946      -0.8072     0.0915      0.068       0            0          4    2
2.0118      0.6489      0.1359      0.0685      0            0          6    2
2.0118      0.5751      0.1359      0.0685      0            0          6    2
2.0118      -0.6489     0.1359      0.0685      0            0          6    2
2.0118      -0.5751     0.1359      0.0685      0            0          6    2
1.4829      -1.5696     0.1631      0.034       0            0          7    1
1.4945      -1.5356     0.1864      0.034       0            0          8    1
1.4829      -1.6505     0.1631      0.034       0            0          7    1
1.4945      -1.6165     0.1864      0.034       0            0          8    1
0.7992      -1.8526     0.1627      0.068       0            0          7    2
0.7992      -1.9335     0.1627      0.068       0            0          7    2
0.5505      -1.8136     0.0373      0.1664      0            0          2    10
0.4004      -1.8042     0.0336      0.1812      0            0          2    16
0.3193      -1.5906     0.0606      0.4578      0            0          4    16
